birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,0,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
492.00000000000006,0,1.3999999999999968,0
494.00000000000006,0,1.999999999999997,0
484.6000000000001,0,-9.4,0
475.80000000000007,0,-8.8,0
467.6000000000001,0,-8.200000000000001,0
460.00000000000006,0,-7.600000000000001,0
453.00000000000006,0,-7.000000000000002,0
446.6000000000001,0,-6.400000000000002,0
440.80000000000007,0,-5.8000000000000025,0
435.6000000000001,0,-5.200000000000003,0
431.00000000000006,0,-4.600000000000003,0
427.00000000000006,0,-4.0000000000000036,0
423.6000000000001,0,-3.4000000000000035,0
420.80000000000007,0,-2.8000000000000034,0
418.6000000000001,0,-2.2000000000000033,0
417.00000000000006,0,-1.6000000000000032,0
416.00000000000006,0,-1.000000000000003,0
415.6000000000001,0,-0.40000000000000313,0
415.80000000000007,0,0.19999999999999685,0
406.4000000000001,0,-9.4,0
397.6000000000001,0,-8.8,0
389.4000000000001,0,-8.200000000000001,0
381.80000000000007,0,-7.600000000000001,0
374.80000000000007,0,-7.000000000000002,0
368.4000000000001,0,-6.400000000000002,0
362.6000000000001,0,-5.8000000000000025,0
357.4000000000001,0,-5.200000000000003,0
352.80000000000007,0,-4.600000000000003,0
348.80000000000007,0,-4.0000000000000036,0
345.4000000000001,0,-3.4000000000000035,0
342.6000000000001,0,-2.8000000000000034,0
340.4000000000001,0,-2.2000000000000033,0
338.80000000000007,0,-1.6000000000000032,0
337.80000000000007,0,-1.000000000000003,0
337.4000000000001,0,-0.40000000000000313,0
337.6000000000001,0,0.19999999999999685,0
338.4000000000001,0,0.7999999999999968,0
339.80000000000007,0,1.3999999999999968,0
341.80000000000007,0,1.999999999999997,0
344.4000000000001,0,2.599999999999997,0
347.6000000000001,0,3.199999999999997,0
351.4000000000001,0,3.799999999999997,317.2396569547503
355.80000000000007,0,4.399999999999997,317.2396569547503
360.80000000000007,0,4.9999999999999964,317.2396569547503
366.4000000000001,0,5.599999999999996,317.2396569547503
372.6000000000001,0,6.199999999999996,317.2396569547503
379.4000000000001,0,6.799999999999995,317.2396569547503
370.0000000000001,0,-9.4,317.2396569547503
361.2000000000001,0,-8.8,317.2396569547503
353.0000000000001,0,-8.200000000000001,317.2396569547503
345.4000000000001,0,-7.600000000000001,317.2396569547503
338.4000000000001,0,-7.000000000000002,317.2396569547503
332.0000000000001,0,-6.400000000000002,317.2396569547503
326.2000000000001,0,-5.8000000000000025,317.2396569547503
321.0000000000001,0,-5.200000000000003,317.2396569547503
316.4000000000001,0,-4.600000000000003,317.2396569547503
312.4000000000001,0,-4.0000000000000036,317.2396569547503
309.0000000000001,0,-3.4000000000000035,317.2396569547503
306.2000000000001,0,-2.8000000000000034,317.2396569547503
304.0000000000001,0,-2.2000000000000033,317.2396569547503
302.4000000000001,0,-1.6000000000000032,317.2396569547503
301.4000000000001,0,-1.000000000000003,317.2396569547503
301.0000000000001,0,-0.40000000000000313,317.2396569547503
301.2000000000001,0,0.19999999999999685,317.2396569547503
302.0000000000001,0,0.7999999999999968,317.2396569547503
303.4000000000001,0,1.3999999999999968,317.2396569547503
305.4000000000001,0,1.999999999999997,317.2396569547503
308.0000000000001,0,2.599999999999997,317.2396569547503
311.2000000000001,0,3.199999999999997,317.2396569547503
315.0000000000001,0,3.799999999999997,317.2396569547503
319.4000000000001,0,4.399999999999997,317.2396569547503
324.4000000000001,0,4.9999999999999964,317.2396569547503
330.0000000000001,0,5.599999999999996,317.2396569547503
336.2000000000001,0,6.199999999999996,317.2396569547503
343.0000000000001,0,6.799999999999995,317.2396569547503
333.60000000000014,0,-9.4,317.2396569547503
324.8000000000001,0,-8.8,317.2396569547503
316.60000000000014,0,-8.200000000000001,317.2396569547503
309.0000000000001,0,-7.600000000000001,317.2396569547503
302.0000000000001,0,-7.000000000000002,317.2396569547503
295.60000000000014,0,-6.400000000000002,317.2396569547503
289.8000000000001,0,-5.8000000000000025,317.2396569547503
