birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
492.00000000000006,0,1.3999999999999968,0
494.00000000000006,0,1.999999999999997,0
496.6000000000001,0,2.599999999999997,0
499.80000000000007,0,3.199999999999997,0
503.6000000000001,0,3.799999999999997,0
508.00000000000006,0,4.399999999999997,0
513,0,4.9999999999999964,0
518.6,0,5.599999999999996,0
524.8000000000001,0,6.199999999999996,0
531.6,0,6.799999999999995,0
522.2,1,-9.4,0
513.4000000000001,0,-8.8,0
505.2000000000001,0,-8.200000000000001,0
497.6000000000001,0,-7.600000000000001,0
490.6000000000001,0,-7.000000000000002,0
484.2000000000001,0,-6.400000000000002,0
478.4000000000001,0,-5.8000000000000025,0
473.2000000000001,0,-5.200000000000003,0
468.6000000000001,0,-4.600000000000003,0
464.6000000000001,0,-4.0000000000000036,0
461.2000000000001,0,-3.4000000000000035,0
458.4000000000001,0,-2.8000000000000034,0
456.2000000000001,0,-2.2000000000000033,0
454.6000000000001,0,-1.6000000000000032,0
453.6000000000001,0,-1.000000000000003,0
453.2000000000001,0,-0.40000000000000313,0
453.4000000000001,0,0.19999999999999685,0
454.2000000000001,0,0.7999999999999968,0
455.6000000000001,0,1.3999999999999968,0
457.6000000000001,0,1.999999999999997,0
460.2000000000001,0,2.599999999999997,0
463.4000000000001,0,3.199999999999997,0
467.2000000000001,0,3.799999999999997,0
471.6000000000001,0,4.399999999999997,0
476.6000000000001,0,4.9999999999999964,0
482.2000000000001,0,5.599999999999996,0
488.4000000000001,0,6.199999999999996,0
495.2000000000001,0,6.799999999999995,0
502.6000000000001,0,7.399999999999995,0
493.2000000000001,1,-9.4,0
484.4000000000001,0,-8.8,0
476.2000000000001,0,-8.200000000000001,0
468.6000000000001,0,-7.600000000000001,0
461.6000000000001,0,-7.000000000000002,0
455.2000000000001,0,-6.400000000000002,0
449.4000000000001,0,-5.8000000000000025,0
444.2000000000001,0,-5.200000000000003,0
439.6000000000001,0,-4.600000000000003,0
435.6000000000001,0,-4.0000000000000036,0
432.2000000000001,0,-3.4000000000000035,0
429.4000000000001,0,-2.8000000000000034,0
427.2000000000001,0,-2.2000000000000033,0
425.6000000000001,0,-1.6000000000000032,0
424.6000000000001,0,-1.000000000000003,0
424.2000000000001,0,-0.40000000000000313,0
424.4000000000001,0,0.19999999999999685,0
425.2000000000001,0,0.7999999999999968,0
426.6000000000001,0,1.3999999999999968,0
428.6000000000001,0,1.999999999999997,0
431.2000000000001,0,2.599999999999997,0
434.4000000000001,0,3.199999999999997,0
438.2000000000001,0,3.799999999999997,0
442.6000000000001,0,4.399999999999997,0
447.6000000000001,0,4.9999999999999964,0
453.2000000000001,0,5.599999999999996,0
459.4000000000001,0,6.199999999999996,0
466.2000000000001,0,6.799999999999995,0
473.6000000000001,0,7.399999999999995,0
481.6000000000001,0,7.999999999999995,0
490.20000000000005,0,8.599999999999994,0
499.40000000000003,0,9.199999999999994,0
509.20000000000005,0,9.799999999999994,0
499.80000000000007,1,-9.4,0
491.00000000000006,0,-8.8,0
482.80000000000007,0,-8.200000000000001,0
475.20000000000005,0,-7.600000000000001,0
468.20000000000005,0,-7.000000000000002,0
461.80000000000007,0,-6.400000000000002,0
456.00000000000006,0,-5.8000000000000025,0
450.80000000000007,0,-5.200000000000003,0
446.20000000000005,0,-4.600000000000003,0
442.20000000000005,0,-4.0000000000000036,0
438.80000000000007,0,-3.4000000000000035,0
436.00000000000006,0,-2.8000000000000034,0
433.80000000000007,0,-2.2000000000000033,0
432.20000000000005,0,-1.6000000000000032,0
431.20000000000005,0,-1.000000000000003,429.12867092539386
430.80000000000007,0,-0.40000000000000313,429.12867092539386
431.00000000000006,0,0.19999999999999685,429.12867092539386
431.80000000000007,0,0.7999999999999968,429.12867092539386
433.20000000000005,0,1.3999999999999968,429.12867092539386
435.20000000000005,0,1.999999999999997,429.12867092539386
437.80000000000007,0,2.599999999999997,429.12867092539386
441.00000000000006,0,3.199999999999997,429.12867092539386
444.80000000000007,0,3.799999999999997,429.12867092539386
449.20000000000005,0,4.399999999999997,429.12867092539386
454.20000000000005,0,4.9999999999999964,429.12867092539386
459.80000000000007,0,5.599999999999996,429.12867092539386
466.00000000000006,0,6.199999999999996,429.12867092539386
472.80000000000007,0,6.799999999999995,429.12867092539386
480.20000000000005,0,7.399999999999995,429.12867092539386
488.20000000000005,0,7.999999999999995,429.12867092539386
496.80000000000007,0,8.599999999999994,429.12867092539386
487.4000000000001,1,-9.4,429.12867092539386
478.6000000000001,0,-8.8,429.12867092539386
470.4000000000001,0,-8.200000000000001,429.12867092539386
462.80000000000007,0,-7.600000000000001,429.12867092539386
