birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
492.00000000000006,0,1.3999999999999968,0
494.00000000000006,0,1.999999999999997,0
496.6000000000001,0,2.599999999999997,0
499.80000000000007,0,3.199999999999997,0
490.4000000000001,1,-9.4,0
481.6000000000001,0,-8.8,0
473.4000000000001,0,-8.200000000000001,0
465.80000000000007,0,-7.600000000000001,0
458.80000000000007,0,-7.000000000000002,0
452.4000000000001,0,-6.400000000000002,0
446.6000000000001,0,-5.8000000000000025,0
441.4000000000001,0,-5.200000000000003,0
432.0000000000001,1,-9.4,0
423.2000000000001,0,-8.8,0
415.0000000000001,0,-8.200000000000001,0
407.4000000000001,0,-7.600000000000001,0
400.4000000000001,0,-7.000000000000002,0
394.0000000000001,0,-6.400000000000002,0
388.2000000000001,0,-5.8000000000000025,0
383.0000000000001,0,-5.200000000000003,0
378.4000000000001,0,-4.600000000000003,0
369.0000000000001,1,-9.4,0
360.2000000000001,0,-8.8,0
352.0000000000001,0,-8.200000000000001,0
344.4000000000001,0,-7.600000000000001,0
337.4000000000001,0,-7.000000000000002,0
331.0000000000001,0,-6.400000000000002,0
325.2000000000001,0,-5.8000000000000025,0
315.8000000000001,1,-9.4,0
307.0000000000001,0,-8.8,0
298.8000000000001,0,-8.200000000000001,0
291.2000000000001,0,-7.600000000000001,0
284.2000000000001,0,-7.000000000000002,0
277.8000000000001,0,-6.400000000000002,0
272.0000000000001,0,-5.8000000000000025,0
262.60000000000014,1,-9.4,0
253.80000000000013,0,-8.8,0
245.60000000000014,0,-8.200000000000001,0
238.00000000000014,0,-7.600000000000001,0
231.00000000000014,0,-7.000000000000002,0
224.60000000000014,0,-6.400000000000002,0
218.80000000000013,0,-5.8000000000000025,0
213.60000000000014,0,-5.200000000000003,0
209.00000000000014,0,-4.600000000000003,0
205.00000000000014,0,-4.0000000000000036,0
201.60000000000014,0,-3.4000000000000035,0
198.80000000000013,0,-2.8000000000000034,0
196.6000000000001,0,-2.2000000000000033,0
195.0000000000001,0,-1.6000000000000032,0
194.0000000000001,0,-1.000000000000003,0
193.6000000000001,0,-0.40000000000000313,0
193.8000000000001,0,0.19999999999999685,0
194.60000000000008,0,0.7999999999999968,0
196.00000000000009,0,1.3999999999999968,0
198.00000000000009,0,1.999999999999997,0
200.60000000000008,0,2.599999999999997,0
203.80000000000007,0,3.199999999999997,0
207.60000000000008,0,3.799999999999997,0
212.00000000000009,0,4.399999999999997,0
217.00000000000009,0,4.9999999999999964,0
222.60000000000008,0,5.599999999999996,0
228.80000000000007,0,6.199999999999996,0
235.60000000000005,0,6.799999999999995,0
243.00000000000006,0,7.399999999999995,0
251.00000000000006,0,7.999999999999995,0
259.6,0,8.599999999999994,0
268.8,0,9.199999999999994,0
278.6,0,9.799999999999994,0
289,0,10.399999999999993,0
300,0,10.999999999999993,0
311.59999999999997,0,11.599999999999993,0
323.79999999999995,0,12.199999999999992,332.3102172462887
336.59999999999997,0,12.799999999999992,332.3102172462887
349.99999999999994,0,13.399999999999991,332.3102172462887
363.99999999999994,0,13.999999999999991,332.3102172462887
378.5999999999999,0,14.59999999999999,332.3102172462887
393.7999999999999,0,15.19999999999999,332.3102172462887
384.3999999999999,1,-9.4,332.3102172462887
375.5999999999999,0,-8.8,332.3102172462887
367.3999999999999,0,-8.200000000000001,332.3102172462887
359.7999999999999,0,-7.600000000000001,332.3102172462887
352.7999999999999,0,-7.000000000000002,332.3102172462887
346.3999999999999,0,-6.400000000000002,332.3102172462887
340.5999999999999,0,-5.8000000000000025,332.3102172462887
335.3999999999999,0,-5.200000000000003,332.3102172462887
330.7999999999999,0,-4.600000000000003,332.3102172462887
326.7999999999999,0,-4.0000000000000036,332.3102172462887
323.3999999999999,0,-3.4000000000000035,332.3102172462887
320.5999999999999,0,-2.8000000000000034,332.3102172462887
318.3999999999999,0,-2.2000000000000033,332.3102172462887
316.7999999999999,0,-1.6000000000000032,332.3102172462887
315.7999999999999,0,-1.000000000000003,332.3102172462887
315.3999999999999,0,-0.40000000000000313,332.3102172462887
315.5999999999999,0,0.19999999999999685,332.3102172462887
306.19999999999993,1,-9.4,332.3102172462887
297.3999999999999,0,-8.8,332.3102172462887
289.19999999999993,0,-8.200000000000001,332.3102172462887
281.5999999999999,0,-7.600000000000001,332.3102172462887
274.5999999999999,0,-7.000000000000002,332.3102172462887
268.19999999999993,0,-6.400000000000002,332.3102172462887
