birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
481.2000000000001,1,-9.4,0
472.4000000000001,0,-8.8,0
464.2000000000001,0,-8.200000000000001,0
456.6000000000001,0,-7.600000000000001,0
449.6000000000001,0,-7.000000000000002,0
443.2000000000001,0,-6.400000000000002,0
437.4000000000001,0,-5.8000000000000025,0
432.2000000000001,0,-5.200000000000003,0
427.6000000000001,0,-4.600000000000003,0
423.6000000000001,0,-4.0000000000000036,0
414.2000000000001,1,-9.4,0
405.4000000000001,0,-8.8,0
397.2000000000001,0,-8.200000000000001,0
389.6000000000001,0,-7.600000000000001,0
382.6000000000001,0,-7.000000000000002,0
376.2000000000001,0,-6.400000000000002,0
370.4000000000001,0,-5.8000000000000025,0
365.2000000000001,0,-5.200000000000003,0
360.6000000000001,0,-4.600000000000003,0
351.2000000000001,1,-9.4,0
342.4000000000001,0,-8.8,0
334.2000000000001,0,-8.200000000000001,0
326.6000000000001,0,-7.600000000000001,0
319.6000000000001,0,-7.000000000000002,0
313.2000000000001,0,-6.400000000000002,0
307.4000000000001,0,-5.8000000000000025,0
298.0000000000001,1,-9.4,0
289.2000000000001,0,-8.8,0
281.0000000000001,0,-8.200000000000001,0
273.4000000000001,0,-7.600000000000001,0
266.4000000000001,0,-7.000000000000002,0
260.0000000000001,0,-6.400000000000002,0
254.2000000000001,0,-5.8000000000000025,0
249.0000000000001,0,-5.200000000000003,0
244.40000000000012,0,-4.600000000000003,0
240.40000000000012,0,-4.0000000000000036,0
237.0000000000001,0,-3.4000000000000035,0
234.2000000000001,0,-2.8000000000000034,0
232.00000000000009,0,-2.2000000000000033,0
230.4000000000001,0,-1.6000000000000032,0
229.4000000000001,0,-1.000000000000003,0
229.00000000000009,0,-0.40000000000000313,0
229.20000000000007,0,0.19999999999999685,0
230.00000000000006,0,0.7999999999999968,0
231.40000000000006,0,1.3999999999999968,0
233.40000000000006,0,1.999999999999997,0
236.00000000000006,0,2.599999999999997,0
239.20000000000005,0,3.199999999999997,0
243.00000000000006,0,3.799999999999997,0
247.40000000000006,0,4.399999999999997,0
252.40000000000006,0,4.9999999999999964,0
258.00000000000006,0,5.599999999999996,0
264.20000000000005,0,6.199999999999996,0
271.00000000000006,0,6.799999999999995,0
278.40000000000003,0,7.399999999999995,0
286.40000000000003,0,7.999999999999995,0
295,0,8.599999999999994,0
304.2,0,9.199999999999994,0
314,0,9.799999999999994,0
324.4,0,10.399999999999993,0
335.4,0,10.999999999999993,0
346.99999999999994,0,11.599999999999993,0
337.59999999999997,1,-9.4,0
328.79999999999995,0,-8.8,0
320.59999999999997,0,-8.200000000000001,0
312.99999999999994,0,-7.600000000000001,0
305.99999999999994,0,-7.000000000000002,0
299.59999999999997,0,-6.400000000000002,0
293.79999999999995,0,-5.8000000000000025,0
288.59999999999997,0,-5.200000000000003,0
283.99999999999994,0,-4.600000000000003,0
279.99999999999994,0,-4.0000000000000036,0
276.59999999999997,0,-3.4000000000000035,0
273.79999999999995,0,-2.8000000000000034,0
271.59999999999997,0,-2.2000000000000033,0
269.99999999999994,0,-1.6000000000000032,0
268.99999999999994,0,-1.000000000000003,0
268.59999999999997,0,-0.40000000000000313,0
268.79999999999995,0,0.19999999999999685,0
269.59999999999997,0,0.7999999999999968,0
270.99999999999994,0,1.3999999999999968,0
272.99999999999994,0,1.999999999999997,0
275.59999999999997,0,2.599999999999997,0
278.79999999999995,0,3.199999999999997,0
282.59999999999997,0,3.799999999999997,0
286.99999999999994,0,4.399999999999997,0
291.99999999999994,0,4.9999999999999964,0
297.59999999999997,0,5.599999999999996,0
303.79999999999995,0,6.199999999999996,0
310.59999999999997,0,6.799999999999995,0
317.99999999999994,0,7.399999999999995,0
325.99999999999994,0,7.999999999999995,0
334.5999999999999,0,8.599999999999994,0
325.19999999999993,1,-9.4,0
316.3999999999999,0,-8.8,0
308.19999999999993,0,-8.200000000000001,0
300.5999999999999,0,-7.600000000000001,0
293.5999999999999,0,-7.000000000000002,0
287.19999999999993,0,-6.400000000000002,438.3679664278144
281.3999999999999,0,-5.8000000000000025,438.3679664278144
276.19999999999993,0,-5.200000000000003,438.3679664278144
271.5999999999999,0,-4.600000000000003,438.3679664278144
267.5999999999999,0,-4.0000000000000036,438.3679664278144
264.19999999999993,0,-3.4000000000000035,438.3679664278144
261.3999999999999,0,-2.8000000000000034,438.3679664278144
259.19999999999993,0,-2.2000000000000033,438.3679664278144
257.5999999999999,0,-1.6000000000000032,438.3679664278144
256.5999999999999,0,-1.000000000000003,438.3679664278144
256.19999999999993,0,-0.40000000000000313,438.3679664278144
256.3999999999999,0,0.19999999999999685,438.3679664278144
257.19999999999993,0,0.7999999999999968,438.3679664278144
258.5999999999999,0,1.3999999999999968,438.3679664278144
260.5999999999999,0,1.999999999999997,438.3679664278144
