birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
492.00000000000006,0,1.3999999999999968,0
494.00000000000006,0,1.999999999999997,0
496.6000000000001,0,2.599999999999997,0
499.80000000000007,0,3.199999999999997,0
503.6000000000001,0,3.799999999999997,0
508.00000000000006,0,4.399999999999997,0
513,0,4.9999999999999964,0
518.6,0,5.599999999999996,0
524.8000000000001,0,6.199999999999996,0
531.6,0,6.799999999999995,0
539,0,7.399999999999995,0
547,0,7.999999999999995,0
537.6,1,-9.4,0
528.8000000000001,0,-8.8,0
520.6,0,-8.200000000000001,0
513,0,-7.600000000000001,0
506,0,-7.000000000000002,0
499.6,0,-6.400000000000002,0
493.8,0,-5.8000000000000025,0
488.6,0,-5.200000000000003,0
484,0,-4.600000000000003,0
480,0,-4.0000000000000036,0
476.6,0,-3.4000000000000035,0
473.8,0,-2.8000000000000034,0
471.6,0,-2.2000000000000033,0
470,0,-1.6000000000000032,0
469,0,-1.000000000000003,0
468.6,0,-0.40000000000000313,0
468.8,0,0.19999999999999685,0
469.6,0,0.7999999999999968,0
471,0,1.3999999999999968,0
473,0,1.999999999999997,0
475.6,0,2.599999999999997,0
478.8,0,3.199999999999997,0
482.6,0,3.799999999999997,0
487,0,4.399999999999997,0
492,0,4.9999999999999964,0
497.6,0,5.599999999999996,0
503.8,0,6.199999999999996,0
510.6,0,6.799999999999995,0
518,0,7.399999999999995,0
526,0,7.999999999999995,0
534.6,0,8.599999999999994,0
525.2,1,-9.4,0
516.4000000000001,0,-8.8,0
508.2000000000001,0,-8.200000000000001,0
500.6000000000001,0,-7.600000000000001,0
493.6000000000001,0,-7.000000000000002,0
487.2000000000001,0,-6.400000000000002,0
481.4000000000001,0,-5.8000000000000025,0
476.2000000000001,0,-5.200000000000003,0
471.6000000000001,0,-4.600000000000003,0
467.6000000000001,0,-4.0000000000000036,0
464.2000000000001,0,-3.4000000000000035,0
461.4000000000001,0,-2.8000000000000034,0
459.2000000000001,0,-2.2000000000000033,0
457.6000000000001,0,-1.6000000000000032,0
456.6000000000001,0,-1.000000000000003,0
456.2000000000001,0,-0.40000000000000313,0
456.4000000000001,0,0.19999999999999685,0
457.2000000000001,0,0.7999999999999968,0
458.6000000000001,0,1.3999999999999968,0
460.6000000000001,0,1.999999999999997,0
463.2000000000001,0,2.599999999999997,0
466.4000000000001,0,3.199999999999997,0
470.2000000000001,0,3.799999999999997,0
474.6000000000001,0,4.399999999999997,0
479.6000000000001,0,4.9999999999999964,0
470.2000000000001,1,-9.4,0
461.4000000000001,0,-8.8,0
453.2000000000001,0,-8.200000000000001,0
445.6000000000001,0,-7.600000000000001,0
438.6000000000001,0,-7.000000000000002,0
432.2000000000001,0,-6.400000000000002,0
426.4000000000001,0,-5.8000000000000025,0
421.2000000000001,0,-5.200000000000003,0
416.6000000000001,0,-4.600000000000003,0
412.6000000000001,0,-4.0000000000000036,0
409.2000000000001,0,-3.4000000000000035,434.11447999543043
406.4000000000001,0,-2.8000000000000034,434.11447999543043
404.2000000000001,0,-2.2000000000000033,434.11447999543043
402.6000000000001,0,-1.6000000000000032,434.11447999543043
401.6000000000001,0,-1.000000000000003,434.11447999543043
401.2000000000001,0,-0.40000000000000313,434.11447999543043
401.4000000000001,0,0.19999999999999685,434.11447999543043
402.2000000000001,0,0.7999999999999968,434.11447999543043
403.6000000000001,0,1.3999999999999968,434.11447999543043
405.6000000000001,0,1.999999999999997,434.11447999543043
408.2000000000001,0,2.599999999999997,434.11447999543043
411.4000000000001,0,3.199999999999997,434.11447999543043
415.2000000000001,0,3.799999999999997,434.11447999543043
419.6000000000001,0,4.399999999999997,434.11447999543043
424.6000000000001,0,4.9999999999999964,434.11447999543043
430.2000000000001,0,5.599999999999996,434.11447999543043
436.4000000000001,0,6.199999999999996,434.11447999543043
443.2000000000001,0,6.799999999999995,434.11447999543043
450.6000000000001,0,7.399999999999995,434.11447999543043
458.6000000000001,0,7.999999999999995,434.11447999543043
467.20000000000005,0,8.599999999999994,434.11447999543043
476.40000000000003,0,9.199999999999994,434.11447999543043
486.20000000000005,0,9.799999999999994,434.11447999543043
496.6,0,10.399999999999993,434.11447999543043
507.6,0,10.999999999999993,434.11447999543043
498.20000000000005,1,-9.4,434.11447999543043
489.40000000000003,0,-8.8,434.11447999543043
481.20000000000005,0,-8.200000000000001,434.11447999543043
473.6,0,-7.600000000000001,434.11447999543043
466.6,0,-7.000000000000002,434.11447999543043
460.20000000000005,0,-6.400000000000002,434.11447999543043
