birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
481.2000000000001,1,-9.4,0
472.4000000000001,0,-8.8,0
464.2000000000001,0,-8.200000000000001,0
456.6000000000001,0,-7.600000000000001,0
449.6000000000001,0,-7.000000000000002,0
443.2000000000001,0,-6.400000000000002,0
437.4000000000001,0,-5.8000000000000025,0
432.2000000000001,0,-5.200000000000003,0
427.6000000000001,0,-4.600000000000003,0
423.6000000000001,0,-4.0000000000000036,0
420.2000000000001,0,-3.4000000000000035,0
410.8000000000001,1,-9.4,0
402.0000000000001,0,-8.8,0
393.8000000000001,0,-8.200000000000001,0
386.2000000000001,0,-7.600000000000001,0
379.2000000000001,0,-7.000000000000002,0
372.8000000000001,0,-6.400000000000002,0
367.0000000000001,0,-5.8000000000000025,0
361.8000000000001,0,-5.200000000000003,0
357.2000000000001,0,-4.600000000000003,0
353.2000000000001,0,-4.0000000000000036,0
349.8000000000001,0,-3.4000000000000035,0
347.0000000000001,0,-2.8000000000000034,0
344.8000000000001,0,-2.2000000000000033,0
343.2000000000001,0,-1.6000000000000032,0
342.2000000000001,0,-1.000000000000003,0
341.8000000000001,0,-0.40000000000000313,514.5950807507982
342.0000000000001,0,0.19999999999999685,514.5950807507982
342.8000000000001,0,0.7999999999999968,514.5950807507982
344.2000000000001,0,1.3999999999999968,514.5950807507982
346.2000000000001,0,1.999999999999997,514.5950807507982
348.8000000000001,0,2.599999999999997,514.5950807507982
352.0000000000001,0,3.199999999999997,514.5950807507982
355.8000000000001,0,3.799999999999997,514.5950807507982
360.2000000000001,0,4.399999999999997,514.5950807507982
365.2000000000001,0,4.9999999999999964,514.5950807507982
370.8000000000001,0,5.599999999999996,514.5950807507982
361.40000000000015,1,-9.4,514.5950807507982
352.60000000000014,0,-8.8,514.5950807507982
344.40000000000015,0,-8.200000000000001,514.5950807507982
336.8000000000001,0,-7.600000000000001,514.5950807507982
329.8000000000001,0,-7.000000000000002,514.5950807507982
323.40000000000015,0,-6.400000000000002,514.5950807507982
317.60000000000014,0,-5.8000000000000025,514.5950807507982
312.40000000000015,0,-5.200000000000003,514.5950807507982
307.8000000000001,0,-4.600000000000003,514.5950807507982
303.8000000000001,0,-4.0000000000000036,514.5950807507982
300.40000000000015,0,-3.4000000000000035,514.5950807507982
297.60000000000014,0,-2.8000000000000034,514.5950807507982
295.40000000000015,0,-2.2000000000000033,514.5950807507982
286.00000000000017,1,-9.4,514.5950807507982
277.20000000000016,0,-8.8,514.5950807507982
269.00000000000017,0,-8.200000000000001,514.5950807507982
261.40000000000015,0,-7.600000000000001,514.5950807507982
254.40000000000015,0,-7.000000000000002,514.5950807507982
248.00000000000014,0,-6.400000000000002,514.5950807507982
242.20000000000013,0,-5.8000000000000025,514.5950807507982
237.0000000000001,0,-5.200000000000003,514.5950807507982
232.40000000000012,0,-4.600000000000003,514.5950807507982
223.0000000000001,1,-9.4,514.5950807507982
214.2000000000001,0,-8.8,514.5950807507982
206.0000000000001,0,-8.200000000000001,514.5950807507982
198.40000000000012,0,-7.600000000000001,514.5950807507982
191.40000000000012,0,-7.000000000000002,514.5950807507982
185.0000000000001,0,-6.400000000000002,514.5950807507982
179.2000000000001,0,-5.8000000000000025,514.5950807507982
174.0000000000001,0,-5.200000000000003,514.5950807507982
169.40000000000012,0,-4.600000000000003,514.5950807507982
165.40000000000012,0,-4.0000000000000036,514.5950807507982
162.0000000000001,0,-3.4000000000000035,514.5950807507982
159.2000000000001,0,-2.8000000000000034,514.5950807507982
157.00000000000009,0,-2.2000000000000033,514.5950807507982
155.4000000000001,0,-1.6000000000000032,514.5950807507982
154.4000000000001,0,-1.000000000000003,514.5950807507982
