birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
492.00000000000006,0,1.3999999999999968,0
494.00000000000006,0,1.999999999999997,0
496.6000000000001,0,2.599999999999997,0
499.80000000000007,0,3.199999999999997,0
503.6000000000001,0,3.799999999999997,0
508.00000000000006,0,4.399999999999997,0
513,0,4.9999999999999964,0
518.6,0,5.599999999999996,0
509.20000000000005,1,-9.4,0
500.40000000000003,0,-8.8,0
492.20000000000005,0,-8.200000000000001,0
484.6,0,-7.600000000000001,0
477.6,0,-7.000000000000002,0
471.20000000000005,0,-6.400000000000002,0
465.40000000000003,0,-5.8000000000000025,0
460.20000000000005,0,-5.200000000000003,0
455.6,0,-4.600000000000003,0
451.6,0,-4.0000000000000036,0
448.20000000000005,0,-3.4000000000000035,0
445.40000000000003,0,-2.8000000000000034,0
443.20000000000005,0,-2.2000000000000033,0
441.6,0,-1.6000000000000032,0
440.6,0,-1.000000000000003,0
440.20000000000005,0,-0.40000000000000313,0
440.40000000000003,0,0.19999999999999685,0
441.20000000000005,0,0.7999999999999968,0
442.6,0,1.3999999999999968,0
444.6,0,1.999999999999997,0
447.20000000000005,0,2.599999999999997,0
450.40000000000003,0,3.199999999999997,0
454.20000000000005,0,3.799999999999997,0
458.6,0,4.399999999999997,0
463.6,0,4.9999999999999964,0
469.20000000000005,0,5.599999999999996,0
475.40000000000003,0,6.199999999999996,0
482.20000000000005,0,6.799999999999995,0
489.6,0,7.399999999999995,0
497.6,0,7.999999999999995,0
506.20000000000005,0,8.599999999999994,0
515.4000000000001,0,9.199999999999994,0
525.2,0,9.799999999999994,0
535.6,0,10.399999999999993,0
526.2,1,-9.4,0
517.4000000000001,0,-8.8,0
509.2000000000001,0,-8.200000000000001,0
501.6000000000001,0,-7.600000000000001,0
494.6000000000001,0,-7.000000000000002,0
488.2000000000001,0,-6.400000000000002,0
482.4000000000001,0,-5.8000000000000025,0
477.2000000000001,0,-5.200000000000003,0
472.6000000000001,0,-4.600000000000003,0
468.6000000000001,0,-4.0000000000000036,0
465.2000000000001,0,-3.4000000000000035,0
462.4000000000001,0,-2.8000000000000034,0
460.2000000000001,0,-2.2000000000000033,0
458.6000000000001,0,-1.6000000000000032,0
457.6000000000001,0,-1.000000000000003,0
457.2000000000001,0,-0.40000000000000313,0
457.4000000000001,0,0.19999999999999685,251.6382967965729
458.2000000000001,0,0.7999999999999968,251.6382967965729
459.6000000000001,0,1.3999999999999968,251.6382967965729
461.6000000000001,0,1.999999999999997,251.6382967965729
464.2000000000001,0,2.599999999999997,251.6382967965729
467.4000000000001,0,3.199999999999997,251.6382967965729
471.2000000000001,0,3.799999999999997,251.6382967965729
475.6000000000001,0,4.399999999999997,251.6382967965729
480.6000000000001,0,4.9999999999999964,251.6382967965729
486.2000000000001,0,5.599999999999996,251.6382967965729
492.4000000000001,0,6.199999999999996,251.6382967965729
483.0000000000001,1,-9.4,251.6382967965729
474.2000000000001,0,-8.8,251.6382967965729
466.0000000000001,0,-8.200000000000001,251.6382967965729
458.4000000000001,0,-7.600000000000001,251.6382967965729
451.4000000000001,0,-7.000000000000002,251.6382967965729
445.0000000000001,0,-6.400000000000002,251.6382967965729
439.2000000000001,0,-5.8000000000000025,251.6382967965729
434.0000000000001,0,-5.200000000000003,251.6382967965729
429.4000000000001,0,-4.600000000000003,251.6382967965729
425.4000000000001,0,-4.0000000000000036,251.6382967965729
422.0000000000001,0,-3.4000000000000035,251.6382967965729
419.2000000000001,0,-2.8000000000000034,251.6382967965729
417.0000000000001,0,-2.2000000000000033,251.6382967965729
415.4000000000001,0,-1.6000000000000032,251.6382967965729
414.4000000000001,0,-1.000000000000003,251.6382967965729
414.0000000000001,0,-0.40000000000000313,251.6382967965729
414.2000000000001,0,0.19999999999999685,251.6382967965729
415.0000000000001,0,0.7999999999999968,251.6382967965729
416.4000000000001,0,1.3999999999999968,251.6382967965729
418.4000000000001,0,1.999999999999997,251.6382967965729
421.0000000000001,0,2.599999999999997,251.6382967965729
424.2000000000001,0,3.199999999999997,251.6382967965729
428.0000000000001,0,3.799999999999997,251.6382967965729
432.4000000000001,0,4.399999999999997,251.6382967965729
437.4000000000001,0,4.9999999999999964,251.6382967965729
