birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
492.00000000000006,0,1.3999999999999968,0
494.00000000000006,0,1.999999999999997,0
484.6000000000001,1,-9.4,0
475.80000000000007,0,-8.8,0
467.6000000000001,0,-8.200000000000001,0
460.00000000000006,0,-7.600000000000001,0
453.00000000000006,0,-7.000000000000002,0
446.6000000000001,0,-6.400000000000002,0
440.80000000000007,0,-5.8000000000000025,0
435.6000000000001,0,-5.200000000000003,0
431.00000000000006,0,-4.600000000000003,0
427.00000000000006,0,-4.0000000000000036,0
417.6000000000001,1,-9.4,0
408.80000000000007,0,-8.8,0
400.6000000000001,0,-8.200000000000001,0
393.00000000000006,0,-7.600000000000001,0
386.00000000000006,0,-7.000000000000002,0
379.6000000000001,0,-6.400000000000002,0
373.80000000000007,0,-5.8000000000000025,0
368.6000000000001,0,-5.200000000000003,0
359.2000000000001,1,-9.4,0
350.4000000000001,0,-8.8,0
342.2000000000001,0,-8.200000000000001,0
334.6000000000001,0,-7.600000000000001,0
327.6000000000001,0,-7.000000000000002,0
321.2000000000001,0,-6.400000000000002,0
315.4000000000001,0,-5.8000000000000025,0
310.2000000000001,0,-5.200000000000003,0
300.8000000000001,1,-9.4,0
292.0000000000001,0,-8.8,0
283.8000000000001,0,-8.200000000000001,0
276.2000000000001,0,-7.600000000000001,0
269.2000000000001,0,-7.000000000000002,0
262.8000000000001,0,-6.400000000000002,0
257.0000000000001,0,-5.8000000000000025,0
251.80000000000013,0,-5.200000000000003,0
247.20000000000013,0,-4.600000000000003,0
237.80000000000013,1,-9.4,0
229.0000000000001,0,-8.8,0
220.80000000000013,0,-8.200000000000001,0
213.20000000000013,0,-7.600000000000001,0
206.20000000000013,0,-7.000000000000002,0
199.80000000000013,0,-6.400000000000002,0
194.0000000000001,0,-5.8000000000000025,0
188.80000000000013,0,-5.200000000000003,0
184.20000000000013,0,-4.600000000000003,0
180.20000000000013,0,-4.0000000000000036,0
170.80000000000013,1,-9.4,0
162.0000000000001,0,-8.8,0
153.80000000000013,0,-8.200000000000001,0
146.20000000000013,0,-7.600000000000001,0
139.20000000000013,0,-7.000000000000002,0
132.80000000000013,0,-6.400000000000002,0
123.40000000000012,1,-9.4,0
114.60000000000012,0,-8.8,0
106.40000000000012,0,-8.200000000000001,0
98.80000000000013,0,-7.600000000000001,0
91.80000000000013,0,-7.000000000000002,0
85.40000000000012,0,-6.400000000000002,0
79.60000000000012,0,-5.8000000000000025,0
74.40000000000012,0,-5.200000000000003,0
69.80000000000011,0,-4.600000000000003,0
65.80000000000011,0,-4.0000000000000036,0
62.400000000000105,0,-3.4000000000000035,0
59.6000000000001,0,-2.8000000000000034,0
57.4000000000001,0,-2.2000000000000033,0
55.8000000000001,0,-1.6000000000000032,0
54.8000000000001,0,-1.000000000000003,0
54.40000000000009,0,-0.40000000000000313,0
54.60000000000009,0,0.19999999999999685,0
55.400000000000084,0,0.7999999999999968,0
56.80000000000008,0,1.3999999999999968,0
58.80000000000008,0,1.999999999999997,0
61.40000000000008,0,2.599999999999997,0
64.60000000000008,0,3.199999999999997,0
68.40000000000008,0,3.799999999999997,0
72.80000000000007,0,4.399999999999997,0
77.80000000000007,0,4.9999999999999964,0
83.40000000000006,0,5.599999999999996,0
89.60000000000005,0,6.199999999999996,0
96.40000000000005,0,6.799999999999995,0
103.80000000000004,0,7.399999999999995,0
111.80000000000004,0,7.999999999999995,0
120.40000000000003,0,8.599999999999994,0
129.60000000000002,0,9.199999999999994,0
139.4,0,9.799999999999994,0
149.8,0,10.399999999999993,452.92656797833024
160.8,0,10.999999999999993,452.92656797833024
172.4,0,11.599999999999993,452.92656797833024
184.6,0,12.199999999999992,452.92656797833024
197.39999999999998,0,12.799999999999992,452.92656797833024
210.79999999999995,0,13.399999999999991,452.92656797833024
224.79999999999995,0,13.999999999999991,452.92656797833024
239.39999999999995,0,14.59999999999999,452.92656797833024
254.59999999999994,0,15.19999999999999,452.92656797833024
245.19999999999993,1,-9.4,452.92656797833024
236.39999999999992,0,-8.8,452.92656797833024
228.19999999999993,0,-8.200000000000001,452.92656797833024
220.59999999999994,0,-7.600000000000001,452.92656797833024
213.59999999999994,0,-7.000000000000002,452.92656797833024
207.19999999999993,0,-6.400000000000002,452.92656797833024
201.39999999999992,0,-5.8000000000000025,452.92656797833024
196.19999999999993,0,-5.200000000000003,452.92656797833024
191.59999999999994,0,-4.600000000000003,452.92656797833024
187.59999999999994,0,-4.0000000000000036,452.92656797833024
184.19999999999993,0,-3.4000000000000035,452.92656797833024
181.39999999999992,0,-2.8000000000000034,452.92656797833024
