birdY,birdJump,birdVelocity,pipeY
300.6,0,0.6,0
301.8,0,1.2,0
303.6,0,1.7999999999999998,0
306,0,2.4,0
309,0,3,0
312.6,0,3.6,0
316.8,0,4.2,0
321.6,0,4.8,0
327,0,5.3999999999999995,0
333,0,5.999999999999999,0
339.6,0,6.599999999999999,0
346.8,0,7.199999999999998,0
354.6,0,7.799999999999998,0
363,0,8.399999999999999,0
372,0,8.999999999999998,0
381.6,0,9.599999999999998,0
391.8,0,10.199999999999998,0
402.6,0,10.799999999999997,0
414,0,11.399999999999997,0
426,0,11.999999999999996,0
438.6,0,12.599999999999996,0
451.8,0,13.199999999999996,0
465.6,0,13.799999999999995,0
480,0,14.399999999999995,0
495,0,14.999999999999995,0
510.6,0,15.599999999999994,0
526.8000000000001,0,16.199999999999996,0
543.6,0,16.799999999999997,0
561,0,17.4,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
568,0,0,0
558.6,1,-9.4,0
549.8000000000001,0,-8.8,0
541.6,0,-8.200000000000001,0
534,0,-7.600000000000001,0
527,0,-7.000000000000002,0
520.6,0,-6.400000000000002,0
514.8000000000001,0,-5.8000000000000025,0
509.6000000000001,0,-5.200000000000003,0
505.00000000000006,0,-4.600000000000003,0
501.00000000000006,0,-4.0000000000000036,0
497.6000000000001,0,-3.4000000000000035,0
494.80000000000007,0,-2.8000000000000034,0
492.6000000000001,0,-2.2000000000000033,0
491.00000000000006,0,-1.6000000000000032,0
490.00000000000006,0,-1.000000000000003,0
489.6000000000001,0,-0.40000000000000313,0
489.80000000000007,0,0.19999999999999685,0
490.6000000000001,0,0.7999999999999968,0
492.00000000000006,0,1.3999999999999968,0
494.00000000000006,0,1.999999999999997,0
496.6000000000001,0,2.599999999999997,0
487.2000000000001,1,-9.4,0
478.4000000000001,0,-8.8,0
470.2000000000001,0,-8.200000000000001,0
462.6000000000001,0,-7.600000000000001,0
455.6000000000001,0,-7.000000000000002,0
449.2000000000001,0,-6.400000000000002,0
443.4000000000001,0,-5.8000000000000025,0
438.2000000000001,0,-5.200000000000003,0
433.6000000000001,0,-4.600000000000003,0
429.6000000000001,0,-4.0000000000000036,0
426.2000000000001,0,-3.4000000000000035,0
423.4000000000001,0,-2.8000000000000034,0
421.2000000000001,0,-2.2000000000000033,0
419.6000000000001,0,-1.6000000000000032,0
418.6000000000001,0,-1.000000000000003,0
418.2000000000001,0,-0.40000000000000313,0
418.4000000000001,0,0.19999999999999685,0
419.2000000000001,0,0.7999999999999968,0
420.6000000000001,0,1.3999999999999968,0
422.6000000000001,0,1.999999999999997,0
425.2000000000001,0,2.599999999999997,0
428.4000000000001,0,3.199999999999997,0
432.2000000000001,0,3.799999999999997,0
436.6000000000001,0,4.399999999999997,0
441.6000000000001,0,4.9999999999999964,0
447.2000000000001,0,5.599999999999996,0
453.4000000000001,0,6.199999999999996,0
460.2000000000001,0,6.799999999999995,0
467.6000000000001,0,7.399999999999995,0
475.6000000000001,0,7.999999999999995,0
484.20000000000005,0,8.599999999999994,0
493.40000000000003,0,9.199999999999994,0
503.20000000000005,0,9.799999999999994,0
513.6,0,10.399999999999993,0
524.6,0,10.999999999999993,0
536.2,0,11.599999999999993,0
526.8000000000001,1,-9.4,0
518.0000000000001,0,-8.8,0
509.8000000000001,0,-8.200000000000001,0
502.2000000000001,0,-7.600000000000001,0
495.2000000000001,0,-7.000000000000002,0
488.8000000000001,0,-6.400000000000002,0
483.0000000000001,0,-5.8000000000000025,0
477.8000000000001,0,-5.200000000000003,0
473.2000000000001,0,-4.600000000000003,0
469.2000000000001,0,-4.0000000000000036,0
465.8000000000001,0,-3.4000000000000035,0
463.0000000000001,0,-2.8000000000000034,0
460.8000000000001,0,-2.2000000000000033,0
459.2000000000001,0,-1.6000000000000032,0
458.2000000000001,0,-1.000000000000003,0
457.8000000000001,0,-0.40000000000000313,0
458.0000000000001,0,0.19999999999999685,0
458.8000000000001,0,0.7999999999999968,0
460.2000000000001,0,1.3999999999999968,0
462.2000000000001,0,1.999999999999997,0
464.8000000000001,0,2.599999999999997,0
468.0000000000001,0,3.199999999999997,0
471.8000000000001,0,3.799999999999997,0
476.2000000000001,0,4.399999999999997,0
481.2000000000001,0,4.9999999999999964,0
486.8000000000001,0,5.599999999999996,0
493.0000000000001,0,6.199999999999996,0
499.8000000000001,0,6.799999999999995,0
507.2000000000001,0,7.399999999999995,0
515.2,0,7.999999999999995,0
523.8000000000001,0,8.599999999999994,0
533.0000000000001,0,9.199999999999994,0
542.8000000000001,0,9.799999999999994,0
553.2,0,10.399999999999993,0
543.8000000000001,1,-9.4,0
535.0000000000001,0,-8.8,0
526.8000000000001,0,-8.200000000000001,0
519.2,0,-7.600000000000001,0
512.2,0,-7.000000000000002,0
505.80000000000007,0,-6.400000000000002,0
500.00000000000006,0,-5.8000000000000025,0
494.80000000000007,0,-5.200000000000003,0
490.20000000000005,0,-4.600000000000003,0
486.20000000000005,0,-4.0000000000000036,0
482.80000000000007,0,-3.4000000000000035,0
480.00000000000006,0,-2.8000000000000034,0
477.80000000000007,0,-2.2000000000000033,0
476.20000000000005,0,-1.6000000000000032,0
475.20000000000005,0,-1.000000000000003,0
474.80000000000007,0,-0.40000000000000313,0
475.00000000000006,0,0.19999999999999685,0
475.80000000000007,0,0.7999999999999968,298.31306001649426
477.20000000000005,0,1.3999999999999968,298.31306001649426
479.20000000000005,0,1.999999999999997,298.31306001649426
481.80000000000007,0,2.599999999999997,298.31306001649426
485.00000000000006,0,3.199999999999997,298.31306001649426
488.80000000000007,0,3.799999999999997,298.31306001649426
493.20000000000005,0,4.399999999999997,298.31306001649426
498.20000000000005,0,4.9999999999999964,298.31306001649426
503.80000000000007,0,5.599999999999996,298.31306001649426
510.00000000000006,0,6.199999999999996,298.31306001649426
516.8000000000001,0,6.799999999999995,298.31306001649426
524.2,0,7.399999999999995,298.31306001649426
532.2,0,7.999999999999995,298.31306001649426
540.8000000000001,0,8.599999999999994,298.31306001649426
550.0000000000001,0,9.199999999999994,298.31306001649426
559.8000000000001,0,9.799999999999994,298.31306001649426
568,0,0,298.31306001649426
558.6,1,-9.4,298.31306001649426
549.8000000000001,0,-8.8,298.31306001649426
541.6,0,-8.200000000000001,298.31306001649426
534,0,-7.600000000000001,298.31306001649426
